id,title,date,desc,image,url,neighbourhood
5a1bcdf5a630d956b89be240ac4283f20cfabb2c,Man accused of killing 4 family members due in court | CBC News,2019-12-06T10:46:53.000Z,A man accused of killing four members of his family this year is due in court on Friday.,//i.cbc.ca/1.5229356.1564603468!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/menhaz-zaman.jpg,//www.cbc.ca/news/canada/toronto/ont-quadruple-homicide-1.5386556,toronto
87262f82e6775e9e5caeb883fd5f66306d7bf71c,"Boy, 17, charged with 2nd-degree murder in North York summer shooting death | CBC News",2019-12-05T22:29:36.000Z,A 17-year-old boy has been charged with second-degree murder in the shooting death of a man in the city's northwest end this past summer.,//i.cbc.ca/1.5259225.1566736061!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/toryork-homicide.jpg,//www.cbc.ca/news/canada/toronto/boy-17-charged-with-2nd-degree-murder-in-north-york-summer-shooting-death-1.5386186,toronto
e10f3ace6be423584298360211546531219fd461,Get your top stories in one quick scan | CBC News,2019-12-03T12:10:56.000Z,"In today's Morning Brief, we look at district energy systems and their renewed popularity in Canada amid a growing desire to embrace greener energy technologies. We also look ahead to a meeting between Justin Trudeau and Donald Trump, and the latest in a CBC News series about vaping.",//i.cbc.ca/1.5363910.1574359561!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/cbc-news-morning-brief-newsletter.jpg,//www.cbc.ca/news/morning-brief-december-3-2019-1.5381976,toronto
c7caaa7421bc56a3ffb81cc2d51411a8ea42dbdd,Eaton Centre gunman sentenced to life in prison in 2012 deaths at Toronto mall food court | CBC News,2019-11-29T18:00:34.000Z,The man convicted of killing two people and injuring several others in a shooting at the Eaton Centre food court in Toronto has been sentenced to life in prison.,//i.cbc.ca/1.5026051.1565108793!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/toronto-christopher-husbands.jpg,//www.cbc.ca/news/canada/toronto/christopher-husbands-sentencing-1.5378461,toronto
3caa96f8f35d26c4ae5796904bb9b445db732aeb,3 Ontario-shot Christmas movies premiering soon | CBC News,2019-11-29T12:00:00.000Z,There are three Christmas movies set to hit the small screen this holiday season that have a local connection: two had scenes filmed in Cambridge and one was filmed at Cruickston Park in North Dumfries.,//i.cbc.ca/1.5375107.1574868666!/fileImage/httpImage/image.JPG_gen/derivatives/16x9_620/magic-christmas-shoes.JPG,//www.cbc.ca/news/canada/kitchener-waterloo/christmas-movies-filmed-cambridge-1.5372659,toronto
493a19fb93b35a8bec06f08fb8f3c20959070422,"Computer issues may delay murder trial for Alek Minassian, man accused in Toronto van attack | CBC News",2019-11-28T19:30:58.000Z,"The defence and the Crown say that computer issues may have jeopardized the start of the trial, set for February of 2020.",//i.cbc.ca/1.4639960.1565892968!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/alek-minassian.jpg,//www.cbc.ca/news/canada/toronto/minassian-trial-1.5377070,toronto
95d6c021065e6543fe6d0a3074adcfaf47e5f68a,"Thunder Bay, Ont., has highest homicide rate in Canada again | CBC News",2019-11-28T15:55:08.000Z,The province as a whole reported the largest year-over-year increase in homicides and the highest overall number since data collection began in 1961.,//i.cbc.ca/1.3030297.1500988479!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/police-line-do-not-cross.jpg,//www.cbc.ca/news/canada/thunder-bay/thunder-bay-homicide-rate-1.5376659,toronto
9d866a2903cba3ba5e9c45102c4498ceb7a7f35b,Family of van attack victim turns tragedy into 'positive story' through women's shelter | CBC News,2019-11-27T12:00:00.000Z,"Relatives of Anne Marie D'Amico, a victim of last year's deadly van attack, are using a new space to change her death into a ""positive story"" — one that helps other women.",//i.cbc.ca/1.5374191.1574803415!/fileImage/httpImage/image.jpeg_gen/derivatives/16x9_620/d-amico-family.jpeg,//www.cbc.ca/news/canada/toronto/north-york-womens-shelter-community-hub-abuse-victims-1.5373772,toronto
7c2ed68af82260d9ac5ec300422505f647d8b9dc,Convicted drug dealer settles 'malicious prosecution' lawsuit with Hamilton police | CBC News,2019-11-25T19:26:02.000Z,"A lawsuit filed by convicted drug dealer Andre Gravelle that alleged ""malicious prosecution"" by Hamilton Police has been settled, the plaintiff's lawyer has confirmed.",//i.cbc.ca/1.2898389.1440559042!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/police-jacket.jpg,//www.cbc.ca/news/canada/hamilton/gravelle-malicious-prosecution-settled-1.5372081,toronto
a7cc90031c4fb59d65503488ceb9c6164b0d7a25,"After stabbing, street 'family' says downtown Sudbury turning into 'mini Toronto' | CBC News",2019-11-22T03:04:42.000Z,"As the ambulance pulled away from a homicide scene in downtown Sudbury, Boo-Boo Brunette said it felt like he was losing a member of his family.",//i.cbc.ca/1.5368592.1574369557!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/protest-outside-court-house.jpg,//www.cbc.ca/news/canada/sudbury/sudbury-downtown-street-family-1.5368591,toronto
2e4eb395e339fee030701ef01f5bfc0840065190,Verity Stevenson | CBC,2019-11-22T00:00:00.000Z,"Verity Stevenson is a reporter with CBC in Montreal. She has previously worked for the Globe and Mail and the Toronto Star in Toronto, and the Telegraph-Journal in Saint John.",//i.cbc.ca/1.4596085.1522190146!/fileImage/httpImage/image.JPG_gen/derivatives/square_140/verity-stevenson-bio-pic.JPG,//www.cbc.ca/news/canada/montreal/verity-stevenson-1.4288730,toronto
89fd28be53e4a0703dcbc501fa22aa55ba94f983,Judge rules former pastor who killed pregnant wife sedated her to resume affair | CBC News,2019-11-21T23:09:50.000Z,An Ontario court has ruled that a former pastor convicted in the death of his pregnant wife deliberately and secretly sedated her so she wouldn't stand in the way of his extramarital affair and love of pornography.,//i.cbc.ca/1.1891470.1559213691!/httpImage/image.jpg_gen/derivatives/16x9_620/si-220-anna-karissa-grandine.jpg,//www.cbc.ca/news/canada/toronto/crown-former-pastor-found-guilty-killing-wife-get-15-years-manslaughter-1.5368586,toronto
5fe04b0f0eda76d3351dee1e81439e2505deaa44,Get your top stories in one quick scan | CBC News,2019-11-18T12:15:23.000Z,"In today's Morning Brief, we look at an inquiry into a murder-suicide involving a Canadian soldier who served in Afghanistan. We also have more developments involving a Toronto woman charged with identity theft, a story on language testing for Manitoba nurses, and a preview of tonight's Giller Prize gala.",//i.cbc.ca/1.3922395.1514930987!/cpImage/httpImage/image.jpg_gen/derivatives/16x9_620/ns-bodies-found-20170104.jpg,//www.cbc.ca/news/morning-brief-november-18-2019-1.5363104,toronto
